"","SampleID","ImageName","LatitudeDD","LongitudeDD","DepthInMeters","ObservationDate","SurveyID","Locality","ScientificName","Presence","IndividualCount","Clip_Aspect1","Clip_Slope1","Clip_Depth1","Clip_Intensity1","lon","lat"
"2690","DSC-17654_882","DSC-17654",25.653,-84.5583,450,"8/23/2017","NF-1708","Okeanos Ridge","Stylasteridae",1,4,NA,NA,NA,NA,745119.764261138,2839518.74074761
"2691","DSC-17663_2729","DSC-17663",25.6531,-84.5582,450,"8/23/2017","NF-1708","Okeanos Ridge","Stylasteridae",1,4,NA,NA,NA,NA,745129.60243089,2839530.00631668
"2692","DSC-18004_531","DSC-18004",25.6461,-84.5543,450,"8/23/2017","NF-1708","Okeanos Ridge","Stylasteridae",1,4,NA,NA,NA,NA,745535.608635466,2838761.62965777
"2693","DSC-11578_1074","DSC-11578",26.3991,-84.7661,415,"8/14/2017","NF-1708","Long Mound South","Stylasteridae",1,5,250.222869873047,8.35699272155762,-471.253509521484,-19.7379302978516,722837.057376703,2921814.98225191
"2694","DSC-12546_93","DSC-12546",26.3202,-84.742,414,"8/15/2017","NF-1708","North Reed Site","Stylasteridae",1,5,264.877532958984,51.1467933654785,-427.487121582031,-21.0157032012939,725394.898102549,2913114.66371781
"2695","DSC-12759_812","DSC-12759",26.3189,-84.7426,435,"8/15/2017","NF-1708","North Reed Site","Stylasteridae",1,5,244.308319091797,3.19786739349365,-461.480041503906,-18.8101367950439,725337.504333921,2912969.5749645
"2696","DSC-12766_806","DSC-12766",26.3189,-84.7424,434,"8/15/2017","NF-1708","North Reed Site","Stylasteridae",1,5,245.918121337891,7.68109846115112,-459.801849365234,-18.3041496276855,725357.474988117,2912969.92401514
"2697","DSC-12948_769","DSC-12948",26.3185,-84.7418,418,"8/15/2017","NF-1708","North Reed Site","Stylasteridae",1,5,242.601715087891,9.75576496124268,-456.95654296875,-16.7794189453125,725418.161836687,2912926.65088954
"2698","DSC-13134_1225","DSC-13134",26.3195,-84.7559,514,"8/15/2017","NF-1708","North Reed Site (deep)","Stylasteridae",1,5,252.130340576172,3.80539608001709,-521.163269042969,-31.2203712463379,724008.304526509,2913012.91294538
"2699","DSC-14527_3080","DSC-14527",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","Stylasteridae",1,5,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"2700","DSC-17629_871","DSC-17629",25.6531,-84.5595,450,"8/23/2017","NF-1708","Okeanos Ridge","Stylasteridae",1,5,NA,NA,NA,NA,744999.047163362,2839527.59673493
"2701","DSC-17652_904","DSC-17652",25.653,-84.5584,450,"8/23/2017","NF-1708","Okeanos Ridge","Stylasteridae",1,5,NA,NA,NA,NA,745109.721537503,2839518.55535763
"2702","DSC-17658_894","DSC-17658",25.6531,-84.5582,450,"8/23/2017","NF-1708","Okeanos Ridge","Stylasteridae",1,5,NA,NA,NA,NA,745129.60243089,2839530.00631668
"2703","DSC-17671_619","DSC-17671",25.6532,-84.5577,450,"8/23/2017","NF-1708","Okeanos Ridge","Stylasteridae",1,5,NA,NA,NA,NA,745179.611419396,2839542.01359558
"2704","DSC-17675_641","DSC-17675",25.6532,-84.5576,450,"8/23/2017","NF-1708","Okeanos Ridge","Stylasteridae",1,5,NA,NA,NA,NA,745189.654129528,2839542.19903987
"2705","DSC-17791_677","DSC-17791",25.6522,-84.5564,450,"8/23/2017","NF-1708","Okeanos Ridge","Stylasteridae",1,5,NA,NA,NA,NA,745312.213716674,2839433.62316111
"2706","DSC-11264_1767","DSC-11264",26.4822,-84.7839,414,"8/13/2017","NF-1708","Long Mound North","Stylasteridae",1,6,302.158966064453,13.0557508468628,-446.453765869141,-28,720902.26682707,2930991.84772728
"2707","DSC-12761_808","DSC-12761",26.3189,-84.7427,435,"8/15/2017","NF-1708","North Reed Site","Stylasteridae",1,6,259.6728515625,3.75223779678345,-462.241943359375,-20.3398971557617,725327.519007453,2912969.4004508
"2708","DSC-15717_1161","DSC-15717",26.2117,-84.714,454,"8/19/2017","NF-1708","Many Mounds","Stylasteridae",1,6,157.58659362793,22.0232391357422,-428.537261962891,-22.1878509521484,728403.155917344,2901141.85427246
"2709","DSC-17667_885","DSC-17667",25.6531,-84.5579,450,"8/23/2017","NF-1708","Okeanos Ridge","Stylasteridae",1,6,NA,NA,NA,NA,745159.730580832,2839530.56255667
"2710","DSC-17967_2745","DSC-17967",25.6476,-84.5544,450,"8/23/2017","NF-1708","Okeanos Ridge","Stylasteridae",1,6,NA,NA,NA,NA,745522.492906614,2838927.646752
"2711","DSC-17983_512","DSC-17983",25.6469,-84.5543,450,"8/23/2017","NF-1708","Okeanos Ridge","Stylasteridae",1,6,NA,NA,NA,NA,745533.969972115,2838850.27112661
"2712","DSC-12547_94","DSC-12547",26.3201,-84.742,415,"8/15/2017","NF-1708","North Reed Site","Stylasteridae",1,7,264.186920166016,49.4001617431641,-431.456481933594,-19.9901809692383,725395.091814278,2913103.58360099
"2713","DSC-12976_952","DSC-12976",26.3185,-84.7419,416,"8/15/2017","NF-1708","North Reed Site","Stylasteridae",1,7,231.054534912109,5.30315542221069,-458.837615966797,-19.7481803894043,725408.176472479,2912926.47631574
"2714","DSC-13184_3013","DSC-13184",26.3176,-84.7562,532,"8/15/2017","NF-1708","North Reed Site (deep)","Stylasteridae",1,7,284.872375488281,2.69777607917786,-530.302062988281,-28.732494354248,723982.005993963,2912801.87158254
"2715","DSC-15292_2564","DSC-15292",26.2072,-84.7259,495,"8/18/2017","NF-1708","Many Mounds","Stylasteridae",1,7,192.022384643555,7.34624147415161,-496.490081787109,-19.3173866271973,727222.541045283,2900622.33584826
"2716","DSC-15698_1158","DSC-15698",26.2119,-84.7142,447,"8/19/2017","NF-1708","Many Mounds","Stylasteridae",1,7,170.549301147461,25.2731475830078,-419.178131103516,-15.0962581634521,728382.775929731,2901163.66204789
"2717","DSC-15757_1133","DSC-15757",26.211,-84.7135,449,"8/19/2017","NF-1708","Many Mounds","Stylasteridae",1,7,231.625625610352,5.11173391342163,-452.000213623047,-20.2364273071289,728454.496989631,2901065.17473697
"2718","DSC-17661_891","DSC-17661",25.6531,-84.5581,450,"8/23/2017","NF-1708","Okeanos Ridge","Stylasteridae",1,7,NA,NA,NA,NA,745139.645147067,2839530.1917224
"2719","DSC-17670_615","DSC-17670",25.6532,-84.5578,450,"8/23/2017","NF-1708","Okeanos Ridge","Stylasteridae",1,7,NA,NA,NA,NA,745169.568709735,2839541.8281589
"2720","DSC-17665_2730","DSC-17665",25.6531,-84.558,450,"8/23/2017","NF-1708","Okeanos Ridge","Stylasteridae",1,8,NA,NA,NA,NA,745149.687863714,2839530.37713572
"2721","DSC-17669_711","DSC-17669",25.6531,-84.5578,450,"8/23/2017","NF-1708","Okeanos Ridge","Stylasteridae",1,8,NA,NA,NA,NA,745169.773298421,2839530.74798522
"2722","DSC-17679_594","DSC-17679",25.6532,-84.5574,450,"8/23/2017","NF-1708","Okeanos Ridge","Stylasteridae",1,8,NA,NA,NA,NA,745209.739551201,2839542.56995129
"2723","DSC-17680_589","DSC-17680",25.6531,-84.5574,450,"8/23/2017","NF-1708","Okeanos Ridge","Stylasteridae",1,9,NA,NA,NA,NA,745209.944173476,2839531.48977553
"2724","DSC-11986_1957","DSC-11986",26.3935,-84.7602,428,"8/14/2017","NF-1708","Long Mound South","Unknown",1,1,276.044158935547,24.9282817840576,-453.867431640625,-21.9514675140381,723436.568549254,2921204.71925524
"2725","DSC-12784_2988","DSC-12784",26.3189,-84.7425,435,"8/15/2017","NF-1708","North Reed Site","Unknown",1,1,245.363525390625,5.21819686889648,-461.482879638672,-18.107084274292,725347.489660809,2912969.74948594
"2726","DSC-18115_541","DSC-18115",25.6419,-84.5529,450,"8/23/2017","NF-1708","Okeanos Ridge","Unknown",1,2,NA,NA,NA,NA,745684.822324188,2838298.86178966
"2727","","DSC-11096",26.4852,-84.7847,455,"8/13/2017","NF-1708","Long Mound North","",0,NA,230.196166992188,2.21391677856445,-416.690338134766,-23.9249477386475,720816.763976079,2931322.87553867
"2728","","DSC-11097",26.4852,-84.7847,455,"8/13/2017","NF-1708","Long Mound North","",0,NA,230.196166992188,2.21391677856445,-416.690338134766,-23.9249477386475,720816.763976079,2931322.87553867
"2729","","DSC-11109",26.485,-84.7848,449,"8/13/2017","NF-1708","Long Mound North","",0,NA,251.950912475586,5.69574737548828,-417.571960449219,-25.8724994659424,720807.175443094,2931300.54325577
"2730","","DSC-11110",26.485,-84.7848,449,"8/13/2017","NF-1708","Long Mound North","",0,NA,251.950912475586,5.69574737548828,-417.571960449219,-25.8724994659424,720807.175443094,2931300.54325577
"2731","","DSC-11116",26.4848,-84.7848,454,"8/13/2017","NF-1708","Long Mound North","",0,NA,248.126007080078,9.1361608505249,-419.269775390625,-25.9329223632812,720807.557723907,2931278.38298292
"2732","","DSC-11119",26.4848,-84.7848,453,"8/13/2017","NF-1708","Long Mound North","",0,NA,248.126007080078,9.1361608505249,-419.269775390625,-25.9329223632812,720807.557723907,2931278.38298292
"2733","","DSC-11123",26.4846,-84.7848,449,"8/13/2017","NF-1708","Long Mound North","",0,NA,300.937591552734,6.76836109161377,-419.66015625,-23.7666645050049,720807.940002032,2931256.2227106
"2734","","DSC-11124",26.4846,-84.7848,449,"8/13/2017","NF-1708","Long Mound North","",0,NA,300.937591552734,6.76836109161377,-419.66015625,-23.7666645050049,720807.940002032,2931256.2227106
"2735","","DSC-11131",26.4845,-84.7848,447,"8/13/2017","NF-1708","Long Mound North","",0,NA,233.14372253418,8.18581485748291,-420.759918212891,-26.9217357635498,720808.131140087,2931245.14257464
"2736","","DSC-11138",26.4843,-84.7848,462,"8/13/2017","NF-1708","Long Mound North","",0,NA,236.72135925293,10.5921583175659,-423.329345703125,-25.8856048583984,720808.513414182,2931222.98230311
"2737","","DSC-11139",26.4843,-84.7848,462,"8/13/2017","NF-1708","Long Mound North","",0,NA,236.72135925293,10.5921583175659,-423.329345703125,-25.8856048583984,720808.513414182,2931222.98230311
"2738","","DSC-11143",26.4843,-84.7847,461,"8/13/2017","NF-1708","Long Mound North","",0,NA,243.927474975586,8.43494033813477,-420.725006103516,-27.0577011108398,720818.484308473,2931223.15430855
"2739","","DSC-11157",26.4841,-84.7847,465,"8/13/2017","NF-1708","Long Mound North","",0,NA,215.20979309082,24.9725856781006,-427.508666992188,-25.8951358795166,720818.86659717,2931200.99403664
"2740","","DSC-11158",26.4841,-84.7847,465,"8/13/2017","NF-1708","Long Mound North","",0,NA,215.20979309082,24.9725856781006,-427.508666992188,-25.8951358795166,720818.86659717,2931200.99403664
"2741","","DSC-11159",26.4841,-84.7847,463,"8/13/2017","NF-1708","Long Mound North","",0,NA,215.20979309082,24.9725856781006,-427.508666992188,-25.8951358795166,720818.86659717,2931200.99403664
"2742","","DSC-11160",26.4841,-84.7847,463,"8/13/2017","NF-1708","Long Mound North","",0,NA,215.20979309082,24.9725856781006,-427.508666992188,-25.8951358795166,720818.86659717,2931200.99403664
"2743","","DSC-11161",26.4841,-84.7847,463,"8/13/2017","NF-1708","Long Mound North","",0,NA,215.20979309082,24.9725856781006,-427.508666992188,-25.8951358795166,720818.86659717,2931200.99403664
"2744","","DSC-11162",26.484,-84.7847,461,"8/13/2017","NF-1708","Long Mound North","",0,NA,234.104827880859,35.602855682373,-427.53076171875,-31.2821254730225,720819.057740511,2931189.91390089
"2745","","DSC-11163",26.484,-84.7847,461,"8/13/2017","NF-1708","Long Mound North","",0,NA,234.104827880859,35.602855682373,-427.53076171875,-31.2821254730225,720819.057740511,2931189.91390089
"2746","","DSC-11166",26.484,-84.7847,461,"8/13/2017","NF-1708","Long Mound North","",0,NA,234.104827880859,35.602855682373,-427.53076171875,-31.2821254730225,720819.057740511,2931189.91390089
"2747","","DSC-11167",26.484,-84.7847,461,"8/13/2017","NF-1708","Long Mound North","",0,NA,234.104827880859,35.602855682373,-427.53076171875,-31.2821254730225,720819.057740511,2931189.91390089
"2748","","DSC-11168",26.4839,-84.7847,463,"8/13/2017","NF-1708","Long Mound North","",0,NA,244.27116394043,34.6276397705078,-435.67822265625,-31.5603981018066,720819.24888318,2931178.83376527
"2749","","DSC-11169",26.4839,-84.7847,463,"8/13/2017","NF-1708","Long Mound North","",0,NA,244.27116394043,34.6276397705078,-435.67822265625,-31.5603981018066,720819.24888318,2931178.83376527
"2750","","DSC-11170",26.4839,-84.7847,463,"8/13/2017","NF-1708","Long Mound North","",0,NA,244.27116394043,34.6276397705078,-435.67822265625,-31.5603981018066,720819.24888318,2931178.83376527
"2751","","DSC-11171",26.4838,-84.7848,463,"8/13/2017","NF-1708","Long Mound North","",0,NA,239.428207397461,26.6350288391113,-440.113067626953,-26.97776222229,720809.469087662,2931167.5816266
"2752","","DSC-11172",26.4838,-84.7848,463,"8/13/2017","NF-1708","Long Mound North","",0,NA,239.428207397461,26.6350288391113,-440.113067626953,-26.97776222229,720809.469087662,2931167.5816266
"2753","","DSC-11173",26.4838,-84.7848,463,"8/13/2017","NF-1708","Long Mound North","",0,NA,239.428207397461,26.6350288391113,-440.113067626953,-26.97776222229,720809.469087662,2931167.5816266
"2754","","DSC-11174",26.4838,-84.7847,463,"8/13/2017","NF-1708","Long Mound North","",0,NA,232.965515136719,28.715950012207,-435.289794921875,-30.0273056030273,720819.440025177,2931167.75362977
"2755","","DSC-11175",26.4838,-84.7847,463,"8/13/2017","NF-1708","Long Mound North","",0,NA,232.965515136719,28.715950012207,-435.289794921875,-30.0273056030273,720819.440025177,2931167.75362977
"2756","","DSC-11176",26.4838,-84.7847,463,"8/13/2017","NF-1708","Long Mound North","",0,NA,232.965515136719,28.715950012207,-435.289794921875,-30.0273056030273,720819.440025177,2931167.75362977
"2757","","DSC-11181",26.4836,-84.7847,453,"8/13/2017","NF-1708","Long Mound North","",0,NA,261.584899902344,23.8062705993652,-446.153778076172,-23.541389465332,720819.822307155,2931145.59335919
"2758","","DSC-11183",26.4836,-84.7847,453,"8/13/2017","NF-1708","Long Mound North","",0,NA,261.584899902344,23.8062705993652,-446.153778076172,-23.541389465332,720819.822307155,2931145.59335919
"2759","","DSC-11184",26.4836,-84.7847,453,"8/13/2017","NF-1708","Long Mound North","",0,NA,261.584899902344,23.8062705993652,-446.153778076172,-23.541389465332,720819.822307155,2931145.59335919
"2760","","DSC-11185",26.4836,-84.7846,453,"8/13/2017","NF-1708","Long Mound North","",0,NA,264.746795654297,32.840877532959,-441.037902832031,-26.827880859375,720829.793262368,2931145.76536924
"2761","","DSC-11186",26.4836,-84.7846,453,"8/13/2017","NF-1708","Long Mound North","",0,NA,264.746795654297,32.840877532959,-441.037902832031,-26.827880859375,720829.793262368,2931145.76536924
"2762","","DSC-11189",26.4835,-84.7846,452,"8/13/2017","NF-1708","Long Mound North","",0,NA,239.591491699219,32.435848236084,-441.9775390625,-26.104887008667,720829.984410994,2931134.68523369
"2763","","DSC-11190",26.4835,-84.7846,452,"8/13/2017","NF-1708","Long Mound North","",0,NA,239.591491699219,32.435848236084,-441.9775390625,-26.104887008667,720829.984410994,2931134.68523369
"2764","","DSC-11191",26.4835,-84.7846,456,"8/13/2017","NF-1708","Long Mound North","",0,NA,239.591491699219,32.435848236084,-441.9775390625,-26.104887008667,720829.984410994,2931134.68523369
"2765","","DSC-11192",26.4835,-84.7846,456,"8/13/2017","NF-1708","Long Mound North","",0,NA,239.591491699219,32.435848236084,-441.9775390625,-26.104887008667,720829.984410994,2931134.68523369
"2766","","DSC-11193",26.4833,-84.7845,455,"8/13/2017","NF-1708","Long Mound North","",0,NA,233.257568359375,26.0526466369629,-445.817504882812,-26.6804008483887,720840.337687786,2931112.69697945
"2767","","DSC-11194",26.4833,-84.7845,455,"8/13/2017","NF-1708","Long Mound North","",0,NA,233.257568359375,26.0526466369629,-445.817504882812,-26.6804008483887,720840.337687786,2931112.69697945
"2768","","DSC-11195",26.4832,-84.7844,454,"8/13/2017","NF-1708","Long Mound North","",0,NA,233.153457641602,13.677755355835,-445.149993896484,-24.3159351348877,720850.499833647,2931101.78886764
"2769","","DSC-11196",26.4832,-84.7844,454,"8/13/2017","NF-1708","Long Mound North","",0,NA,233.153457641602,13.677755355835,-445.149993896484,-24.3159351348877,720850.499833647,2931101.78886764
"2770","","DSC-11197",26.4831,-84.7844,453,"8/13/2017","NF-1708","Long Mound North","",0,NA,222.022247314453,17.3487873077393,-449.060485839844,-22.753267288208,720850.690996875,2931090.70873171
"2771","","DSC-11198",26.4831,-84.7844,453,"8/13/2017","NF-1708","Long Mound North","",0,NA,222.022247314453,17.3487873077393,-449.060485839844,-22.753267288208,720850.690996875,2931090.70873171
"2772","","DSC-11200",26.483,-84.7843,454,"8/13/2017","NF-1708","Long Mound North","",0,NA,242.142532348633,19.3324756622314,-448.449523925781,-22.6992359161377,720860.853167737,2931079.80062658
"2773","","DSC-11201",26.4831,-84.7842,457,"8/13/2017","NF-1708","Long Mound North","",0,NA,232.426025390625,35.6702613830566,-440.919281005859,-28.0123901367188,720870.632996605,2931091.05280173
"2774","","DSC-11203",26.4832,-84.7841,458,"8/13/2017","NF-1708","Long Mound North","",0,NA,238.753875732422,30.1321048736572,-424.33251953125,-35,720880.412807919,2931102.3049857
"2775","","DSC-11204",26.4832,-84.7841,458,"8/13/2017","NF-1708","Long Mound North","",0,NA,238.753875732422,30.1321048736572,-424.33251953125,-35,720880.412807919,2931102.3049857
"2776","","DSC-11205",26.4831,-84.7839,458,"8/13/2017","NF-1708","Long Mound North","",0,NA,226.334823608398,12.9155521392822,-420.694488525391,-28.8328094482422,720900.545999257,2931091.56896511
"2777","","DSC-11206",26.4831,-84.7839,458,"8/13/2017","NF-1708","Long Mound North","",0,NA,226.334823608398,12.9155521392822,-420.694488525391,-28.8328094482422,720900.545999257,2931091.56896511
"2778","","DSC-11207",26.4831,-84.7838,459,"8/13/2017","NF-1708","Long Mound North","",0,NA,203.870254516602,10.2566032409668,-421.059722900391,-27.5168743133545,720910.517000958,2931091.74103512
"2779","","DSC-11208",26.4831,-84.7838,459,"8/13/2017","NF-1708","Long Mound North","",0,NA,203.870254516602,10.2566032409668,-421.059722900391,-27.5168743133545,720910.517000958,2931091.74103512
"2780","","DSC-11210",26.4831,-84.7838,460,"8/13/2017","NF-1708","Long Mound North","",0,NA,203.870254516602,10.2566032409668,-421.059722900391,-27.5168743133545,720910.517000958,2931091.74103512
"2781","","DSC-11211",26.4831,-84.7839,460,"8/13/2017","NF-1708","Long Mound North","",0,NA,226.334823608398,12.9155521392822,-420.694488525391,-28.8328094482422,720900.545999257,2931091.56896511
"2782","","DSC-11213",26.4831,-84.7838,460,"8/13/2017","NF-1708","Long Mound North","",0,NA,203.870254516602,10.2566032409668,-421.059722900391,-27.5168743133545,720910.517000958,2931091.74103512
"2783","","DSC-11214",26.4831,-84.7838,460,"8/13/2017","NF-1708","Long Mound North","",0,NA,203.870254516602,10.2566032409668,-421.059722900391,-27.5168743133545,720910.517000958,2931091.74103512
"2784","","DSC-11218",26.4829,-84.7838,463,"8/13/2017","NF-1708","Long Mound North","",0,NA,198.085876464844,21.5330009460449,-423.6591796875,-26.4057693481445,720910.899429132,2931069.58075822
"2785","","DSC-11223",26.4828,-84.7838,460,"8/13/2017","NF-1708","Long Mound North","",0,NA,184.844924926758,29.1804981231689,-440.7763671875,-25.5064029693604,720911.090642211,2931058.50061997
"2786","","DSC-11224",26.4828,-84.7838,460,"8/13/2017","NF-1708","Long Mound North","",0,NA,184.844924926758,29.1804981231689,-440.7763671875,-25.5064029693604,720911.090642211,2931058.50061997
"2787","","DSC-11226",26.4827,-84.7838,463,"8/13/2017","NF-1708","Long Mound North","",0,NA,250.297912597656,7.60003757476807,-441.945281982422,-23.1446876525879,720911.281854618,2931047.42048185
"2788","","DSC-11227",26.4827,-84.7838,458,"8/13/2017","NF-1708","Long Mound North","",0,NA,250.297912597656,7.60003757476807,-441.945281982422,-23.1446876525879,720911.281854618,2931047.42048185
"2789","","DSC-11228",26.4827,-84.7838,458,"8/13/2017","NF-1708","Long Mound North","",0,NA,250.297912597656,7.60003757476807,-441.945281982422,-23.1446876525879,720911.281854618,2931047.42048185
"2790","","DSC-11229",26.4826,-84.7838,457,"8/13/2017","NF-1708","Long Mound North","",0,NA,252.108413696289,11.322096824646,-441.613189697266,-22.2442722320557,720911.473066353,2931036.34034386
"2791","","DSC-11230",26.4826,-84.7838,457,"8/13/2017","NF-1708","Long Mound North","",0,NA,252.108413696289,11.322096824646,-441.613189697266,-22.2442722320557,720911.473066353,2931036.34034386
"2792","","DSC-11231",26.4826,-84.7838,458,"8/13/2017","NF-1708","Long Mound North","",0,NA,252.108413696289,11.322096824646,-441.613189697266,-22.2442722320557,720911.473066353,2931036.34034386
"2793","","DSC-11232",26.4826,-84.7838,458,"8/13/2017","NF-1708","Long Mound North","",0,NA,252.108413696289,11.322096824646,-441.613189697266,-22.2442722320557,720911.473066353,2931036.34034386
"2794","","DSC-11233",26.4825,-84.7838,455,"8/13/2017","NF-1708","Long Mound North","",0,NA,241.306106567383,12.5539627075195,-441.935638427734,-22.4684371948242,720911.664277416,2931025.260206
"2795","","DSC-11234",26.4825,-84.7838,455,"8/13/2017","NF-1708","Long Mound North","",0,NA,241.306106567383,12.5539627075195,-441.935638427734,-22.4684371948242,720911.664277416,2931025.260206
"2796","","DSC-11235",26.4825,-84.7838,460,"8/13/2017","NF-1708","Long Mound North","",0,NA,241.306106567383,12.5539627075195,-441.935638427734,-22.4684371948242,720911.664277416,2931025.260206
"2797","","DSC-11236",26.4825,-84.7838,460,"8/13/2017","NF-1708","Long Mound North","",0,NA,241.306106567383,12.5539627075195,-441.935638427734,-22.4684371948242,720911.664277416,2931025.260206
"2798","","DSC-11237",26.4825,-84.7838,458,"8/13/2017","NF-1708","Long Mound North","",0,NA,241.306106567383,12.5539627075195,-441.935638427734,-22.4684371948242,720911.664277416,2931025.260206
"2799","","DSC-11238",26.4825,-84.7838,458,"8/13/2017","NF-1708","Long Mound North","",0,NA,241.306106567383,12.5539627075195,-441.935638427734,-22.4684371948242,720911.664277416,2931025.260206
"2800","","DSC-11239",26.4824,-84.7838,458,"8/13/2017","NF-1708","Long Mound North","",0,NA,277.199859619141,4.52336025238037,-443.533142089844,-21.2665634155273,720911.855487807,2931014.18006827
"2801","","DSC-11240",26.4824,-84.7838,458,"8/13/2017","NF-1708","Long Mound North","",0,NA,277.199859619141,4.52336025238037,-443.533142089844,-21.2665634155273,720911.855487807,2931014.18006827
"2802","","DSC-11241",26.4824,-84.7838,453,"8/13/2017","NF-1708","Long Mound North","",0,NA,277.199859619141,4.52336025238037,-443.533142089844,-21.2665634155273,720911.855487807,2931014.18006827
"2803","","DSC-11242",26.4824,-84.7838,453,"8/13/2017","NF-1708","Long Mound North","",0,NA,277.199859619141,4.52336025238037,-443.533142089844,-21.2665634155273,720911.855487807,2931014.18006827
"2804","","DSC-11245",26.4823,-84.7838,455,"8/13/2017","NF-1708","Long Mound North","",0,NA,265.416900634766,4.47027254104614,-443.623870849609,-24.3355808258057,720912.046697525,2931003.09993068
"2805","","DSC-11249",26.4822,-84.7838,453,"8/13/2017","NF-1708","Long Mound North","",0,NA,297.688415527344,9.86283397674561,-442.455535888672,-26.2449989318848,720912.237906571,2930992.01979322
"2806","","DSC-11262",26.4822,-84.7839,427,"8/13/2017","NF-1708","Long Mound North","",0,NA,302.158966064453,13.0557508468628,-446.453765869141,-28,720902.26682707,2930991.84772728
"2807","","DSC-11266",26.4822,-84.7839,408,"8/13/2017","NF-1708","Long Mound North","",0,NA,302.158966064453,13.0557508468628,-446.453765869141,-28,720902.26682707,2930991.84772728
"2808","","DSC-11267",26.4821,-84.784,404,"8/13/2017","NF-1708","Long Mound North","",0,NA,24.1528739929199,34.6948585510254,-437.097778320312,-29.723274230957,720892.486939063,2930980.59553271
"2809","","DSC-11269",26.4821,-84.784,402,"8/13/2017","NF-1708","Long Mound North","",0,NA,24.1528739929199,34.6948585510254,-437.097778320312,-29.723274230957,720892.486939063,2930980.59553271
"2810","","DSC-11270",26.4821,-84.784,402,"8/13/2017","NF-1708","Long Mound North","",0,NA,24.1528739929199,34.6948585510254,-437.097778320312,-29.723274230957,720892.486939063,2930980.59553271
"2811","","DSC-11271",26.482,-84.7839,402,"8/13/2017","NF-1708","Long Mound North","",0,NA,351.714569091797,21.1694145202637,-428.934814453125,-26.6737518310547,720902.649225858,2930969.68745366
"2812","","DSC-11272",26.482,-84.7839,402,"8/13/2017","NF-1708","Long Mound North","",0,NA,351.714569091797,21.1694145202637,-428.934814453125,-26.6737518310547,720902.649225858,2930969.68745366
"2813","","DSC-11273",26.482,-84.7839,410,"8/13/2017","NF-1708","Long Mound North","",0,NA,351.714569091797,21.1694145202637,-428.934814453125,-26.6737518310547,720902.649225858,2930969.68745366
"2814","","DSC-11274",26.482,-84.7839,410,"8/13/2017","NF-1708","Long Mound North","",0,NA,351.714569091797,21.1694145202637,-428.934814453125,-26.6737518310547,720902.649225858,2930969.68745366
"2815","","DSC-11275",26.4819,-84.7839,415,"8/13/2017","NF-1708","Long Mound North","",0,NA,324.614196777344,19.813720703125,-426.873748779297,-25.1452598571777,720902.840424244,2930958.60731705
"2816","","DSC-11276",26.4819,-84.7839,415,"8/13/2017","NF-1708","Long Mound North","",0,NA,324.614196777344,19.813720703125,-426.873748779297,-25.1452598571777,720902.840424244,2930958.60731705
"2817","","DSC-11277",26.4819,-84.7839,417,"8/13/2017","NF-1708","Long Mound North","",0,NA,324.614196777344,19.813720703125,-426.873748779297,-25.1452598571777,720902.840424244,2930958.60731705
"2818","","DSC-11278",26.4819,-84.7839,417,"8/13/2017","NF-1708","Long Mound North","",0,NA,324.614196777344,19.813720703125,-426.873748779297,-25.1452598571777,720902.840424244,2930958.60731705
"2819","","DSC-11280",26.4819,-84.7839,418,"8/13/2017","NF-1708","Long Mound North","",0,NA,324.614196777344,19.813720703125,-426.873748779297,-25.1452598571777,720902.840424244,2930958.60731705
"2820","","DSC-11281",26.4819,-84.784,416,"8/13/2017","NF-1708","Long Mound North","",0,NA,292.210479736328,41.2874069213867,-426.080993652344,NA,720892.869319218,2930958.43526026
"2821","","DSC-11282",26.4819,-84.784,416,"8/13/2017","NF-1708","Long Mound North","",0,NA,292.210479736328,41.2874069213867,-426.080993652344,NA,720892.869319218,2930958.43526026
"2822","","DSC-11283",26.4818,-84.7839,415,"8/13/2017","NF-1708","Long Mound North","",0,NA,214.898956298828,6.62481832504272,-425.180145263672,NA,720903.031621957,2930947.52718057
"2823","","DSC-11284",26.4818,-84.7839,415,"8/13/2017","NF-1708","Long Mound North","",0,NA,214.898956298828,6.62481832504272,-425.180145263672,NA,720903.031621957,2930947.52718057
"2824","","DSC-11285",26.4818,-84.7839,414,"8/13/2017","NF-1708","Long Mound North","",0,NA,214.898956298828,6.62481832504272,-425.180145263672,NA,720903.031621957,2930947.52718057
"2825","","DSC-11286",26.4818,-84.7839,414,"8/13/2017","NF-1708","Long Mound North","",0,NA,214.898956298828,6.62481832504272,-425.180145263672,NA,720903.031621957,2930947.52718057
"2826","","DSC-11287",26.4817,-84.7839,415,"8/13/2017","NF-1708","Long Mound North","",0,NA,274.337646484375,1.74836146831512,-428.703125,-28.5524005889893,720903.222818999,2930936.44704422
"2827","","DSC-11289",26.4817,-84.7839,412,"8/13/2017","NF-1708","Long Mound North","",0,NA,274.337646484375,1.74836146831512,-428.703125,-28.5524005889893,720903.222818999,2930936.44704422
"2828","","DSC-11290",26.4817,-84.7839,412,"8/13/2017","NF-1708","Long Mound North","",0,NA,274.337646484375,1.74836146831512,-428.703125,-28.5524005889893,720903.222818999,2930936.44704422
